iter_0000010	iter_0000050	iter_0000100	iter_0000500	iter_0001000	iter_0005000	iter_0010000	iter_0050000	iter_0100000
m	m	3	5	3	4	3	5	5
m	m	5	4	5	4	4	5	5
m	m	1	5	5	4	5	5	5
m	m	3	5	5	5	3	3	5
m	m	3	5	4	3	5	5	5
m	m	5	5	5	4	5	2	5
m	m	3	3	5	5	4	3	5
m	m	4	4	5	4	5	4	4
m	m	3	3	5	5	5	5	5
m	m	5	2	5	5	5	5	5
m	m	5	4	4	5	5	5	5
m	m	4	3	5	5	4	3	5
m	m	5	2	2	5	4	5	4
m	m	5	5	2	4	5	5	5
m	m	5	4	5	3	4	5	5
m	m	5	5	2	5	5	5	5
m	m	3	4	5	3	4	5	5
m	m	5	5	5	2	5	5	5
m	m	4	3	3	5	5	5	5
m	m	5	5	5	5	5	5	5
m	m	2	5	4	5	5	4	5
m	m	3	3	5	5	4	5	5
m	m	3	5	4	5	5	5	5
m	m	5	5	5	4	5	5	5
m	m	3	5	5	5	5	5	3
m	m	2	3	5	5	5	5	5
m	m	3	5	4	4	5	5	5
m	m	5	2	2	5	4	5	5
m	m	5	4	3	3	3	3	3
m	m	4	1	4	2	4	2	3
m	m	3	5	3	2	1	3	2
m	m	4	5	5	5	3	5	5
m	m	4	4	5	4	2	3	2
m	m	m	1	3	2	2	5	4
m	m	m	2	3	1	3	4	3
m	m	m	5	5	4	3	1	5
m	m	m	4	3	4	4	4	5
m	m	m	3	5	3	5	1	3
m	m	m	2	3	4	5	4	4
m	m	m	3	3	5	5	5	5
m	m	m	5	4	5	5	4	1
m	m	m	5	4	5	4	3	4
m	m	m	5	5	5	5	5	5
m	m	m	5	5	3	3	5	2
m	m	m	2	4	4	5	5	5
m	m	m	4	3	5	5	5	3
m	m	m	5	5	5	5	5	5
m	m	m	5	3	3	5	3	3
m	m	m	5	4	4	5	3	5
m	m	m	2	4	5	2	5	4
m	m	m	5	4	4	5	5	5
m	m	m	1	5	4	5	5	5
m	m	m	3	5	5	5	4	5
m	m	m	5	4	3	5	2	5
m	m	m	5	3	5	5	4	5
m	m	m	5	4	5	3	4	5
m	m	m	2	2	5	5	5	4
m	m	m	4	4	3	5	5	5
m	m	m	5	3	4	2	4	4
m	m	m	5	5	4	5	4	5
m	m	m	3	5	4	4	4	5
m	m	m	5	4	5	3	3	5
m	m	m	5	5	5	5	5	5
m	m	m	5	5	5	5	5	5
m	m	m	3	5	5	5	5	5
m	m	m	5	2	4	4	5	5
m	m	m	5	5	5	4	5	5
m	m	m	5	5	4	4	5	5
m	m	m	5	4	3	5	5	5
m	m	m	5	2	5	5	5	4
m	m	m	3	3	4	5	3	5
m	m	m	3	4	2	4	5	5
m	m	m	4	4	5	5	5	5
m	m	m	3	5	5	4	5	5
m	m	m	4	4	5	3	5	4
m	m	m	5	5	5	5	5	5
