%
% ARFF data file, generated by KNIME
%
% Date: Mon Dec 05 16:10:13 BRST 2016
% User: guillaume
%

@RELATION DataTable
@ATTRIBUTE MW	REAL
@ATTRIBUTE Sv	REAL
@ATTRIBUTE Se	REAL
@ATTRIBUTE Mi	REAL
@ATTRIBUTE nAT	INTEGER
@ATTRIBUTE nSK	INTEGER
@ATTRIBUTE nBT	INTEGER
@ATTRIBUTE nBM	INTEGER
@ATTRIBUTE RBN	INTEGER
@ATTRIBUTE nDB	INTEGER
@ATTRIBUTE nTB	INTEGER
@ATTRIBUTE nAB	INTEGER
@ATTRIBUTE nH	INTEGER
@ATTRIBUTE nC	INTEGER
@ATTRIBUTE nN	INTEGER
@ATTRIBUTE nO	INTEGER
@ATTRIBUTE nS	INTEGER
@ATTRIBUTE nCL	INTEGER
@ATTRIBUTE nHM	INTEGER
@ATTRIBUTE nHet	INTEGER
@ATTRIBUTE nX	INTEGER
@ATTRIBUTE H_percent	REAL
@ATTRIBUTE C_percent	REAL
@ATTRIBUTE N_percent	REAL
@ATTRIBUTE O_percent	REAL
@ATTRIBUTE X_percent	REAL
@ATTRIBUTE nCsp3	INTEGER
@ATTRIBUTE nCsp2	INTEGER
@ATTRIBUTE nCsp	INTEGER
@ATTRIBUTE nCIC	INTEGER
@ATTRIBUTE nR03	INTEGER
@ATTRIBUTE nR04	INTEGER
@ATTRIBUTE nR05	INTEGER
@ATTRIBUTE nR06	INTEGER
@ATTRIBUTE nR07	INTEGER
@ATTRIBUTE ARR	REAL
@ATTRIBUTE nCp	INTEGER
@ATTRIBUTE nCs	INTEGER
@ATTRIBUTE nCt	INTEGER
@ATTRIBUTE nCq	INTEGER
@ATTRIBUTE nCrs	INTEGER
@ATTRIBUTE nCrt	INTEGER
@ATTRIBUTE nCrq	INTEGER
@ATTRIBUTE nCar	INTEGER
@ATTRIBUTE nCbH	INTEGER
@ATTRIBUTE nCb-	INTEGER
@ATTRIBUTE nCconj	INTEGER
@ATTRIBUTE nR=Cp	INTEGER
@ATTRIBUTE nR=Cs	INTEGER
@ATTRIBUTE nR=Ct	INTEGER
@ATTRIBUTE nR	INTEGER
@ATTRIBUTE Col51	INTEGER
@ATTRIBUTE Col52	INTEGER
@ATTRIBUTE Col53	INTEGER
@ATTRIBUTE Col54	INTEGER
@ATTRIBUTE Col55	INTEGER
@ATTRIBUTE Col56	INTEGER
@ATTRIBUTE Col57	INTEGER
@ATTRIBUTE Col58	INTEGER
@ATTRIBUTE Col59	INTEGER
@ATTRIBUTE Col60	INTEGER
@ATTRIBUTE Col61	INTEGER
@ATTRIBUTE Col62	INTEGER
@ATTRIBUTE Col63	INTEGER
@ATTRIBUTE Col64	INTEGER
@ATTRIBUTE Col65	INTEGER
@ATTRIBUTE Col66	INTEGER
@ATTRIBUTE Col67	INTEGER
@ATTRIBUTE Col68	INTEGER
@ATTRIBUTE Col69	INTEGER
@ATTRIBUTE Col70	INTEGER
@ATTRIBUTE Col71	INTEGER
@ATTRIBUTE Col72	INTEGER
@ATTRIBUTE Col73	INTEGER
@ATTRIBUTE Col74	INTEGER
@ATTRIBUTE Col75	INTEGER
@ATTRIBUTE Col76	REAL
@ATTRIBUTE Col77	REAL
@ATTRIBUTE Col78	REAL
@ATTRIBUTE Col79	REAL
@ATTRIBUTE Col80	REAL
@ATTRIBUTE Col81	REAL
@ATTRIBUTE musk	{0,1}

@DATA
108.1,8.483,12.422,1.104,12,8,12,4,0,4,0,0,4,6,0,2,0,0,0,2,0,33.3,50.0,0.0,16.7,0.0,0,6,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.322,2.322,-0.71,34.14,0.411,145.546,0
164.22,14.59,23.956,1.121,24,12,24,7,4,1,0,6,12,10,0,2,0,0,0,2,0,50.0,41.7,0.0,8.3,0.0,3,7,0,1,0,0,0,1,0,0.5,0,3,0,0,0,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3.0,2.322,-0.244,37.3,2.386,256.391,0
212.22,16.735,27.938,1.131,27,15,27,7,4,1,0,6,12,10,0,5,0,0,0,5,0,44.4,37.0,0.0,18.5,0.0,3,7,0,1,0,0,0,1,0,0.4,1,1,0,0,0,0,0,6,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,3.0,2.322,1.378,86.99,1.027,315.416,0
162.2,14.064,22.073,1.113,22,12,23,7,2,1,0,6,10,10,0,2,0,0,0,2,0,45.5,45.5,0.0,9.1,0.0,2,8,0,2,0,0,1,1,0,0.462,0,1,0,0,0,0,0,6,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3.0,2.322,-0.807,18.46,2.124,216.24,0
202.28,17.6,32.262,1.143,32,14,31,2,9,2,0,0,18,10,0,4,0,0,0,4,0,56.3,31.3,0.0,12.5,0.0,8,2,0,0,0,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,1.585,1.585,0.547,74.6,1.742,346.09,0
218.23,16.976,30.149,1.144,29,15,28,3,8,3,0,0,14,9,0,6,0,0,0,6,0,48.3,31.0,0.0,20.7,0.0,6,3,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,2.0,-0.586,78.9,0.594,330.464,0
184.31,17.698,32.491,1.139,33,13,32,2,9,2,0,0,20,11,0,2,0,0,0,2,0,60.6,33.3,0.0,6.1,0.0,8,3,0,0,0,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1.585,1.585,-0.277,37.3,2.865,337.909,0
302.41,26.137,47.451,1.142,47,21,46,3,14,3,0,0,26,15,0,6,0,0,0,6,0,55.3,31.9,0.0,12.8,0.0,12,3,0,0,0,0,0,0,0,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.0,2.0,-0.704,78.9,2.261,486.925,0
122.18,11.349,18.745,1.12,19,9,19,6,2,0,0,6,10,8,0,1,0,0,0,1,0,52.6,42.1,0.0,5.3,0.0,2,6,0,1,0,0,0,1,0,0.667,1,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.807,2.0,-0.213,20.23,1.925,201.725,0
100.18,9.876,18.629,1.142,19,7,18,1,4,1,0,0,12,6,0,1,0,0,0,1,0,63.2,31.6,0.0,5.3,0.0,5,1,0,0,0,0,0,0,0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,-0.802,17.07,1.442,196.786,0
119.37,4.536,5.738,1.132,5,4,4,0,0,0,0,0,1,1,0,0,0,3,3,3,3,20.0,20.0,0.0,0.0,60.0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.215,0.0,1.817,129.217,0
236.72,8.545,9.593,1.114,8,8,7,0,0,0,0,0,0,2,0,0,0,6,6,6,6,0.0,25.0,0.0,0.0,75.0,2,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.237,0.0,3.291,234.892,0
41.06,3.548,5.985,1.152,6,3,5,1,0,0,1,0,3,2,1,0,0,0,0,1,0,50.0,33.3,16.7,0.0,0.0,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.585,-0.528,23.79,-0.317,91.8,0
76.15,3.374,3.153,0.947,3,3,2,2,0,2,0,0,0,1,0,0,2,0,2,2,0,0.0,33.3,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585,1.585,-0.264,64.18,-0.049,102.715,0
44.06,3.768,7.095,1.149,7,3,7,0,0,0,0,0,4,2,0,1,0,0,0,1,0,57.1,28.6,0.0,14.3,0.0,2,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,-0.528,12.53,-0.564,67.269,0
74.14,7.349,14.745,1.152,15,5,14,0,0,0,0,0,10,4,0,1,0,0,0,1,0,66.7,26.7,0.0,6.7,0.0,4,0,0,0,0,0,0,0,0,0.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0.0,0.132,20.23,0.8,175.099,0
88.17,8.876,17.629,1.15,18,6,17,0,1,0,0,0,12,5,0,1,0,0,0,1,0,66.7,27.8,0.0,5.6,0.0,5,0,0,0,0,0,0,0,0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0.0,0.004,20.23,1.209,201.176,0
100.18,9.876,18.629,1.142,19,7,18,1,1,1,0,0,12,6,0,1,0,0,0,1,0,63.2,31.6,0.0,5.3,0.0,5,1,0,0,0,0,0,0,0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,-0.802,17.07,1.442,206.832,0
118.2,11.117,21.84,1.151,22,8,21,0,1,0,0,0,14,6,0,2,0,0,0,2,0,63.6,27.3,0.0,9.1,0.0,6,0,0,0,0,0,0,0,0,0.0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0.0,0.0,0.846,40.46,0.706,261.921,0
196.32,18.698,33.491,1.134,34,14,35,1,2,1,0,0,20,12,0,2,0,0,0,2,0,58.8,35.3,0.0,5.9,0.0,11,1,0,2,0,0,2,1,0,0.0,4,4,1,2,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,-0.835,26.3,2.861,321.663,0
104.17,9.59,18.956,1.153,19,7,18,0,2,0,0,0,12,5,0,2,0,0,0,2,0,63.2,26.3,0.0,10.5,0.0,5,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,-0.668,18.46,0.735,202.67,0
206.26,17.832,29.167,1.122,29,15,30,7,4,1,0,6,14,12,0,3,0,0,0,3,0,48.3,41.4,0.0,10.3,0.0,5,7,0,2,1,0,0,1,0,0.375,2,1,1,0,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3.0,2.322,-0.781,38.83,1.731,291.941,0
402.54,34.674,62.64,1.141,62,28,61,4,19,4,0,0,34,20,0,8,0,0,0,8,0,54.8,32.3,0.0,12.9,0.0,16,4,0,0,0,0,0,0,0,0.0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.322,2.322,-0.707,105.2,2.665,642.916,0
276.32,22.272,40.127,1.144,39,19,38,3,11,3,0,0,20,12,0,7,0,0,0,7,0,51.3,30.8,0.0,17.9,0.0,9,3,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7,2.0,2.0,-0.146,99.13,0.711,441.665,0
138.23,13.402,23.513,1.13,24,10,24,2,0,2,0,0,14,9,0,1,0,0,0,1,0,58.3,37.5,0.0,4.2,0.0,6,3,0,1,0,0,0,1,0,0.0,3,2,0,1,2,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.585,1.585,-0.864,17.07,1.947,239.28,0
158.32,16.51,32.047,1.145,33,11,32,0,5,0,0,0,22,10,0,1,0,0,0,1,0,66.7,30.3,0.0,3.0,0.0,10,0,0,0,0,0,0,0,0,0.0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0.0,-0.294,20.23,2.894,335.315,0
154.28,15.456,28.28,1.136,29,11,28,2,4,2,0,0,18,10,0,1,0,0,0,1,0,62.1,34.5,0.0,3.4,0.0,6,4,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1.585,1.585,-0.294,20.23,2.642,312.242,0
72.12,6.822,12.862,1.144,13,5,12,1,1,1,0,0,8,4,0,1,0,0,0,1,0,61.5,30.8,0.0,7.7,0.0,3,1,0,0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,-0.719,17.07,0.655,148.388,0
70.1,6.295,10.978,1.132,11,5,10,2,1,2,0,0,6,4,0,1,0,0,0,1,0,54.5,36.4,0.0,9.1,0.0,1,3,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.585,1.585,-0.719,17.07,0.548,134.973,0
74.14,7.349,14.745,1.152,15,5,14,0,1,0,0,0,10,4,0,1,0,0,0,1,0,66.7,26.7,0.0,6.7,0.0,4,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.132,20.23,0.8,168.808,0
72.12,6.822,12.862,1.144,13,5,12,1,1,1,0,0,8,4,0,1,0,0,0,1,0,61.5,30.8,0.0,7.7,0.0,3,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,-0.719,17.07,0.655,144.632,0
70.1,6.295,10.978,1.132,11,5,10,2,1,2,0,0,6,4,0,1,0,0,0,1,0,54.5,36.4,0.0,9.1,0.0,1,3,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.585,1.585,-0.719,17.07,0.548,134.973,0
88.12,7.537,14.189,1.149,14,6,13,1,1,1,0,0,8,4,0,2,0,0,0,2,0,57.1,28.6,0.0,14.3,0.0,3,1,0,0,0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,1.0,0.158,37.3,0.586,168.786,0
136.26,14.214,25.069,1.128,26,10,27,1,0,1,0,0,16,10,0,0,0,0,0,0,0,61.5,38.5,0.0,0.0,0.0,8,2,0,2,0,0,2,1,0,0.0,2,3,2,1,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,-0.96,0.0,3.374,232.544,0
198.34,19.224,35.374,1.139,36,14,36,1,3,1,0,0,22,12,0,2,0,0,0,2,0,61.1,33.3,0.0,5.6,0.0,11,1,0,1,0,0,0,1,0,0.0,4,4,3,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,-0.835,26.3,2.861,347.739,0
164.27,15.929,27.396,1.126,28,12,28,6,2,0,0,6,16,11,0,1,0,0,0,1,0,57.1,39.3,0.0,3.6,0.0,5,6,0,1,0,0,0,1,0,0.5,3,1,0,1,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.807,2.0,-0.325,20.23,3.105,289.351,0
136.26,14.214,25.069,1.128,26,10,27,1,0,1,0,0,16,10,0,0,0,0,0,0,0,61.5,38.5,0.0,0.0,0.0,8,2,0,2,0,1,0,2,0,0.0,3,2,2,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,-0.96,0.0,3.374,232.544,0
103.14,8.558,16.291,1.161,16,7,15,1,2,1,0,0,9,4,1,2,0,0,0,3,0,56.3,25.0,6.3,12.5,0.0,3,1,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,1.0,2.214,63.32,-2.465,183.622,0
112.14,9.537,16.189,1.13,16,8,16,2,0,2,0,0,8,6,0,2,0,0,0,2,0,50.0,37.5,0.0,12.5,0.0,3,3,0,1,0,0,1,0,0,0.0,1,2,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1.585,1.585,-0.039,37.3,0.062,172.439,0
294.34,23.831,39.909,1.138,39,21,39,11,4,5,0,6,18,14,2,5,0,0,0,7,0,46.2,35.9,5.1,12.8,0.0,7,7,0,1,0,0,0,1,0,0.286,6,0,0,1,0,0,0,6,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.585,3.17,-0.657,108.71,3.72,426.199,1
132.17,11.822,17.862,1.104,18,10,19,7,0,1,0,6,8,9,0,1,0,0,0,1,0,44.4,50.0,0.0,5.6,0.0,2,7,0,2,0,0,1,1,0,0.545,0,2,0,0,2,0,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.322,-0.864,17.07,2.42,173.792,0
131.19,12.129,18.636,1.114,19,10,20,10,0,0,0,10,9,9,1,0,0,0,0,1,0,47.4,47.4,5.3,0.0,0.0,1,8,0,2,0,0,1,1,0,0.909,1,0,0,0,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.459,2.585,-0.257,15.79,2.152,174.635,0
268.3,21.304,36.025,1.141,35,19,35,10,4,4,0,6,16,12,2,5,0,0,0,7,0,45.7,34.3,5.7,14.3,0.0,6,6,0,1,0,0,0,1,0,0.316,4,0,0,1,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.459,3.0,-0.621,100.87,3.275,384.96,1
165.21,14.085,23.174,1.13,23,12,23,7,3,1,0,6,11,9,1,2,0,0,0,3,0,47.8,39.1,4.3,8.7,0.0,2,7,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,6,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0,2.322,-0.164,38.33,1.783,242.185,0
184.25,16.876,25.629,1.104,26,14,27,12,2,0,0,12,12,13,0,1,0,0,0,1,0,46.2,50.0,0.0,3.8,0.0,1,12,0,2,0,0,0,2,0,0.8,0,0,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.7,2.807,-0.905,9.23,3.399,260.037,0
194.25,16.832,28.167,1.126,28,14,28,7,4,1,0,6,14,11,0,3,0,0,0,3,0,50.0,39.3,0.0,10.7,0.0,4,7,0,1,0,0,0,1,0,0.429,2,0,1,0,0,0,0,6,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0,2.322,-0.235,46.53,2.889,302.377,0
208.28,18.359,31.051,1.127,31,15,31,7,5,1,0,6,16,12,0,3,0,0,0,3,0,51.6,38.7,0.0,9.7,0.0,5,7,0,1,0,0,0,1,0,0.4,2,1,1,0,0,0,0,6,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3.0,2.322,-0.265,46.53,3.17,328.454,0
165.21,14.085,23.174,1.13,23,12,23,7,3,1,0,6,11,9,1,2,0,0,0,3,0,47.8,39.1,4.3,8.7,0.0,2,7,0,1,0,0,0,1,0,0.5,1,0,0,0,0,0,0,6,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.0,2.322,0.59,52.32,2.294,239.438,0
253.32,22.139,33.942,1.112,34,19,35,14,5,2,0,12,15,16,1,2,0,0,0,3,0,44.1,47.1,2.9,5.9,0.0,1,15,0,2,0,0,0,2,0,0.6,0,0,0,0,0,0,0,12,9,3,3,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.907,3.17,0.29,52.32,3.885,347.217,0
116.18,10.59,19.956,1.146,20,8,19,1,3,1,0,0,12,6,0,2,0,0,0,2,0,60.0,30.0,0.0,10.0,0.0,5,1,0,0,0,0,0,0,0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,1.0,-0.039,37.3,1.373,220.94,0
258.44,25.563,43.814,1.125,45,19,46,7,2,1,0,6,26,18,0,1,0,0,0,1,0,57.8,40.0,0.0,2.2,0.0,11,7,0,2,0,0,0,2,0,0.3,6,3,0,2,2,0,2,6,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.322,-0.931,17.07,4.817,428.577,1
164.27,15.929,27.396,1.126,28,12,28,6,1,0,0,6,16,11,0,1,0,0,0,1,0,57.1,39.3,0.0,3.6,0.0,5,6,0,1,0,0,0,1,0,0.5,4,0,0,1,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.807,2.0,-0.325,20.23,3.105,289.351,0
204.39,21.322,37.603,1.128,39,15,40,2,0,2,0,0,24,15,0,0,0,0,0,0,0,61.5,38.5,0.0,0.0,0.0,11,4,0,2,0,0,1,0,1,0.0,4,5,2,0,5,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585,1.585,-0.977,0.0,4.631,343.222,0
184.68,15.23,24.836,1.122,25,12,25,6,1,0,0,6,13,10,0,1,0,1,1,2,1,52.0,40.0,0.0,4.0,4.0,4,6,0,1,0,0,0,1,0,0.5,3,0,1,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.807,2.0,-0.244,20.23,3.373,278.385,0
148.22,13.876,22.629,1.117,23,11,23,7,1,1,0,6,12,10,0,1,0,0,0,1,0,52.2,43.5,0.0,4.3,0.0,3,7,0,1,0,0,0,1,0,0.545,3,0,0,0,0,0,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.322,-0.877,17.07,2.723,235.993,0
154.28,15.456,28.28,1.136,29,11,29,1,1,1,0,0,18,10,0,1,0,0,0,1,0,62.1,34.5,0.0,3.4,0.0,9,1,0,1,0,0,0,1,0,0.0,3,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,-0.877,17.07,2.357,276.237,0
152.26,14.929,26.396,1.131,27,11,27,2,1,2,0,0,16,10,0,1,0,0,0,1,0,59.3,37.0,0.0,3.7,0.0,7,3,0,1,0,0,0,1,0,0.0,3,2,2,0,2,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.585,1.585,-0.877,17.07,2.25,262.823,0
152.26,14.929,26.396,1.131,27,11,27,2,0,2,0,0,16,10,0,1,0,0,0,1,0,59.3,37.0,0.0,3.7,0.0,7,3,0,1,0,0,0,1,0,0.0,3,3,1,0,3,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.585,1.585,-0.877,17.07,2.25,259.066,0
150.24,14.402,24.513,1.125,25,11,25,6,1,0,0,6,14,10,0,1,0,0,0,1,0,56.0,40.0,0.0,4.0,0.0,4,6,0,1,0,0,0,1,0,0.545,3,0,1,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.807,2.0,-0.294,20.23,2.813,256.983,0
122.18,11.349,18.745,1.12,19,9,19,6,1,0,0,6,10,8,0,1,0,0,0,1,0,52.6,42.1,0.0,5.3,0.0,2,6,0,1,0,0,0,1,0,0.667,2,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.807,2.0,-0.213,20.23,1.925,201.725,0
122.18,11.349,18.745,1.12,19,9,19,6,1,0,0,6,10,8,0,1,0,0,0,1,0,52.6,42.1,0.0,5.3,0.0,2,6,0,1,0,0,0,1,0,0.667,1,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.807,2.0,-0.213,20.23,2.193,201.074,0
